Gene_ID,Local Clustering Coefficient
1147,0.005011185682326622
1020,0.006109613656783468
65125,0.004143397586020537
7031,0.0
7707,0.0
7080,0.0
7270,0.0
4209,0.01107419712070875
4638,0.010558069381598794
8546,0.0053475935828877
7329,0.007674122567739589
3065,0.005207514982828668
7341,0.005078904407763468
1499,0.006625459540257747
3066,0.0036943992906753364
7013,0.009250693802035153
920,0.006057459328487366
3119,0.0
3630,0.0
56925,0.0
1808,0.0
7378,0.0
57120,0.010159651669085631
1807,0.0
151531,0.0
1890,0.0
1809,0.0
26001,0.0
5825,0.0
49856,0.010980392156862745
23305,0
5191,0.0
5264,0.0
23417,0.0
5746,0.0
4110,0.005471956224350205
10040,0.0026455026455026454
7024,0.006348020911127707
171483,0.005491990846681922
4597,0.0
3417,0.0
2157,0.0
2288,0.003787878787878788
8533,0.0
9796,0.0
3418,0.0
3183,0.005931392647259806
1277,0.008403361344537815
3265,0.005661005661005661
7057,0.00966183574879227
4035,0.00639386189258312
7727,0.0
5156,0.0053475935828877
4188,0.006221914967162115
6678,0.0
417,0
6667,0.005307386112339673
5155,0.0
5159,0.0057211683227943394
3339,0.0026455026455026454
2,0.006468797564687975
11333,0.0
2811,0.0
5329,0.0
83700,0.0
1991,0.004597701149425287
6688,0.010570824524312896
3384,0.0
550,0.0
5657,0.0
3075,0.0
967,0.0
2266,0.0
3383,0.0
718,0.004032258064516129
10332,0.0
3689,0.006625258799171843
6667,0.005307386112339673
3240,0.0
3654,0.00639386189258312
3386,0.0
7070,0.0
54437,0.0
23005,0.004597701149425287
1397,0.0
353145,0.0
9402,0.004032258064516129
84767,0.0
1508,0.004301075268817204
5515,0.0055891942244993015
55337,0.004301075268817204
1785,0.006584723441615452
9747,0.0
10020,0.0
8569,0.012012012012012012
53347,0.0
386676,0.0050746042566083465
5359,0.005896805896805897
5565,0.007211538461538462
85280,0.0026455026455026454
8646,0.0
10253,0.005471956224350205
199834,0.0
9586,0.011538461538461539
5733,0.0
23390,0.0
147687,0.006993006993006993
1859,0.0
84959,0.0
867,0.0051483538815878605
29763,0.0053475935828877
1476,0.0
81853,0.0
2200,0.0
83755,0.005946313285762827
7376,0.011379800853485065
10252,0.0
124790,0.0
6714,0.0043269780842720585
91694,0.0026455026455026454
203259,0.0
81567,0.0
10868,0.00966183574879227
358,0.008503401360544218
2872,0.0
7704,0.0062271062271062275
5781,0.005208333333333333
4302,0.0
4188,0.006221914967162115
11043,0.005838198498748957
7016,0.0
653240,0.0
23624,0.0
386682,0.0054926442121564075
197131,0.0049261083743842365
353141,0.0
83899,0.009783368273934312
10781,0.0
3846,0.006109613656783468
353144,0.0
30011,0.0067842605156037995
440023,0.0
386680,0.006057459328487366
7186,0.005278005278005278
5894,0.005500899185443774
84914,0.010570824524312896
85287,0.0
9721,0.0
8576,0.007932310946589107
4223,0.004230317273795535
54507,0.005011185682326622
2885,0.002724759599486793
862,0.009427609427609427
84126,0.0
8440,0.005864197530864198
386678,0.0
9470,0.009250693802035153
5336,0.006348020911127707
55179,0
10817,0.0
868,0.012145748987854251
353132,0.0
80270,0.0
3927,0.004301075268817204
386681,0.0050746042566083465
386677,0.006468797564687975
2815,0.0
117144,0.0053475935828877
5013,0.012195121951219513
213,0.005099778270509978
9900,0
4059,0.0
5327,0.002849002849002849
2199,0.0
5340,0.010980392156862745
55729,0.005661005661005661
1294,0.0
4224,0.0
4589,0.0
4653,0.012012012012012012
4087,0.0056939501779359435
84280,0.0
1605,0.0026455026455026454
3915,0.0
6654,0.005661005661005661
2810,0.0050746042566083465
2178,0.0
7184,0.011614401858304297
55096,0.0
3303,0.0037187288708586883
57697,0.0
3848,0.0049261083743842365
5610,0.008503401360544218
27033,0.0
823,0.009250693802035153
6118,0.00580997949419002
6117,0.006600660066006601
80010,0.0
3550,0.0055817947617003
6141,0.006037229582424954
2187,0.0
4869,0.00536101934874941
6708,0.0
3312,0.005130682480718295
2177,0.012698412698412698
6189,0.005313788364635822
6119,0.010570824524312896
7156,0.0
2175,0.006126126126126126
10915,0.004981218357014535
2188,0.0
2950,0.0
7157,0.004184643656120166
3337,0.008403361344537815
3320,0.007244158759310274
983,0.005454632833525567
2189,0.01107419712070875
6772,0.0052684903748733535
4508,0.0
641,0.00816326530612245
57088,0.012195121951219513
51582,0.0
55120,0.0053475935828877
4292,0.005161290322580645
6709,0.006293965198074787
9097,0.004597701149425287
3324,0.006584723441615452
350,0.004032258064516129
2811,0.0
4321,0.0
351,0.005294176405953451
4323,0.004597701149425287
3848,0.0049261083743842365
3172,0.005864197530864198
3818,0.0
22918,0.0
4322,0.0
9351,0.011379800853485065
9368,0.009074410163339383
10367,0
84896,0
57470,0.0
51035,0.011614401858304297
9833,0.0
11315,0.0
5160,0.0
10212,0.0
9825,0.0
378,0.0
125228,0
79184,0.0
81892,0.0
51260,0.0
84706,0
84142,0.0
8658,0.0
5987,0.005454632833525567
6472,0.0053475935828877
25824,0.0
5571,0.0
65263,0.0
7874,0.0074801309022907905
27183,0.0
5347,0.005011185682326622
4905,0.00909090909090909
8402,0.0
55757,0.0
5685,0.00847457627118644
22894,0.0
9525,0.0
9577,0.002849002849002849
5905,0.0
51720,0.00966183574879227
23172,0.0
116540,0.006802721088435374
10165,0.00819672131147541
2774,0.0
8833,0.0
4698,0.00909090909090909
10845,0.0
60496,0.0
119559,0.0
25945,0.0
386675,0.0037734193321925322
10666,0.0
3846,0.006109613656783468
5819,0.0
9551,0.0053475935828877
5597,0.007010960797867088
388677,0.007674122567739589
4301,0.011614401858304297
4188,0.006221914967162115
6477,0.005412334425295542
386677,0.006468797564687975
386682,0.0054926442121564075
386680,0.006057459328487366
7514,0.006293965198074787
3439,0.0
89870,0.0
4773,0.008403361344537815
9641,0.005109264389042782
3663,0.0
3448,0
2033,0.005623849101677201
4615,0.0053475935828877
3661,0.0053475935828877
1387,0.0059891446752760626
7189,0.004591430844414138
29110,0.0059649122807017545
6206,0.004747162022703818
6157,0.0058823529411764705
6208,0.00423572744014733
25873,0.0055817947617003
55646,0.003859370869680148
7311,0.007674122567739589
6228,0.003806913354652048
6176,0.005110803904319048
3921,0.005294176405953451
6170,0.005234159779614325
6133,0.004189180984761095
6129,0.0054233484501379214
497661,0.005234159779614325
6187,0.006037229582424954
6156,0.00423572744014733
6144,0.0066602346643428465
6203,0.005386454923266235
6217,0.004189180984761095
6138,0.004108972194078577
6209,0.0051140833988985055
6223,0.004938961886124312
6142,0.006318535730300437
6135,0.00511535650903017
6204,0.005011185682326622
6154,0.006128528869343169
6175,0.007391910739191074
6132,0.006820717131474104
90121,0.0
192670,0.006293965198074787
6191,0.006556372549019608
6192,0.005379746835443038
9349,0.005313788364635822
6222,0.006904761904761905
6227,0.005583308845136644
6164,0.005322128851540616
6136,0.0070716438673776956
6155,0.004380118072748048
6152,0.006317451961042379
6210,0.006556372549019608
6168,0.003981239092495637
6232,0.0055817947617003
6128,0.005914912090297373
10289,0.0050746042566083465
6137,0.006766584455827483
6207,0.005776024341816869
6147,0.0070716438673776956
6167,0.005864197530864198
6233,0.006766584455827483
54984,0.006802721088435374
6181,0.0055817947617003
6159,0.006713093669615409
6134,0.0037734193321925322
6158,0.003738317757009346
6173,0.0051140833988985055
6194,0.006415206415206415
9045,0.007244158759310274
6188,0.006556372549019608
6161,0.0052474657125819914
140032,0.00551768906199286
51497,0.011379800853485065
6193,0.004108972194078577
4738,0.006057459328487366
6165,0.0037734193321925322
6171,0.005450372920252439
4736,0.004380118072748048
6218,0.0052903543307086616
4113,0.011538461538461539
6224,0.004230317273795535
11224,0.007392936489695855
6201,0.005663734556299025
6146,0.004189180984761095
2885,0.002724759599486793
6230,0.00692785475394171
6143,0.0036943992906753364
23521,0.004437617340843148
6130,0.005931392647259806
6122,0.004230317273795535
6205,0.004143397586020537
6189,0.005313788364635822
10397,0.00639386189258312
6234,0.0074801309022907905
6124,0.007739994864458383
6202,0.005653567552560511
6125,0.0042429526300494045
6160,0.006318535730300437
6169,0.004331178206013433
6235,0.005126452494873548
6141,0.006037229582424954
6229,0.004691962464300286
2197,0.005471956224350205
1649,0.010101010101010102
10771,0.0
63925,0.0
5929,0.006625258799171843
57805,0.011379800853485065
10951,0.01107419712070875
9070,0.00819672131147541
9726,0.0
9693,0.00816326530612245
675,0.010558069381598794
4609,0.004741735261994192
686,0
81565,0.00847457627118644
356,0.005471956224350205
8161,0.006841046277665996
6612,0.005208333333333333
27185,0.006057459328487366
5579,0.004918733960650129
2048,0.008403361344537815
5066,0.0
6613,0.00497799581559772
5058,0.005162159129166199
5879,0.0037942880582474492
8328,0.006468797564687975
324,0.007806718958117508
25865,0.003787878787878788
7421,0.0057211683227943394
84464,0.004879749041477867
8540,0.0
408,0.006037229582424954
11021,0.0
5663,0.006600660066006601
23385,0.0
1823,0.0
3728,0.00816326530612245
5318,0.0
1824,0.0
11187,0.0
142685,0.0026455026455026454
10524,0.005638474295190713
5601,0.005249343832020997
7409,0.005379746835443038
4068,0.0
8874,0.004032258064516129
64857,0.0
4512,0.004597701149425287
613,0.00744047619047619
4536,0.008766803039158387
50619,0.0
1730,0.0
8570,0.0
50855,0.003787878787878788
5062,0.006732673267326733
5910,0.0
56990,0
148170,0
4688,0.0
23263,0.005896805896805897
2245,0.0
350,0.004032258064516129
1937,0.007087628865979381
6629,0.004065719855193539
84552,0.0
4851,0.00847457627118644
29109,0.004597701149425287
7227,0
23345,0.005148005148005148
2316,0.0051483538815878605
4649,0.0
6147,0.0070716438673776956
54874,0.0
23499,0.002849002849002849
84218,0.0
5295,0.007126129140180662
5880,0.0
10298,0.0
5530,0.012012012012012012
57381,0.0
10877,0.0
3956,0.0
1778,0.007680491551459293
7728,0.0
5590,0.003706774618348534
84129,0.004032258064516129
8148,0.010570824524312896
5582,0.005421749556876238
10992,0.005776024341816869
10458,0.0049261083743842365
6714,0.0043269780842720585
7444,0.0
23580,0.0
663,0.0
7157,0.004184643656120166
10435,0.0
9826,0.0
153443,0.0
4952,0.0
201176,0.0
9352,0.0
25766,0.0
7150,0.003981239092495637
83478,0.0
4983,0.0
55814,0.0
9459,0.0
8976,0.0053475935828877
6249,0.0
91768,0.0
6146,0.004189180984761095
4008,0.0
10780,0
22992,0.0
85440,0.0
9912,0.0
56288,0.010101010101010102
1936,0.0059649122807017545
84612,0.0
81565,0.00847457627118644
152503,0.0
397,0.0
1464,0.0
5147,0.010570824524312896
2971,0.0
396,0.010159651669085631
23002,0.0
408,0.006037229582424954
4216,0.004597701149425287
10988,0.0
3181,0.004691962464300286
10565,0.0
840,0.008503401360544218
7799,0.0
9578,0.0
57522,0.0
50807,0.008403361344537815
55183,0.005359988410835868
398,0.0
7178,0.002849002849002849
58517,0.005204718945176961
6198,0.009783368273934312
25814,0.0
29924,0.0
729873,0.0
6780,0.008503401360544218
10096,0.0
9093,0.008503401360544218
207,0.005479452054794521
2664,0.0
11021,0.0
10188,0.012012012012012012
5771,0.0
55791,0.005208333333333333
7812,0.0
56255,0
1447,0.0
60488,0.005661005661005661
6132,0.006820717131474104
5337,0.0053475935828877
2,0.006468797564687975
8936,0.0026455026455026454
9410,0.005038335158817087
5610,0.008503401360544218
8826,0.00966183574879227
8476,0.0
836,0.005344295991778006
9411,0.0
9332,0.0
7316,0.005246210065487174
4646,0.0049261083743842365
7454,0.00551768906199286
25791,0.0
10071,0
8506,0.0
9094,0.006942983378918578
54206,0.0
2108,0.0
7979,0.0
5521,0.0055817947617003
10163,0.0
51669,0.0
57120,0.010159651669085631
9648,0.0
392,0.0
57787,0.009783368273934312
4168,0.0
1982,0.0
11161,0.007932310946589107
126308,0.0
9349,0.005313788364635822
8924,0.0
6158,0.003738317757009346
55107,0
10788,0.0053475935828877
998,0.0036943992906753364
56924,0.0
4294,0.011614401858304297
23064,0.0
197131,0.0049261083743842365
7189,0.004591430844414138
5599,0.004962779156327543
23048,0.0
6453,0.010101010101010102
158358,0.0
27145,0
26268,0
81704,0.0
11135,0.0
23348,0
3895,0.0
5058,0.005162159129166199
5879,0.0037942880582474492
55561,0.0
1369,0.0
149428,0.0
23092,0.0
2885,0.002724759599486793
79658,0.0
8888,0.0
6230,0.00692785475394171
6767,0.012698412698412698
1915,0.004657812211769047
5584,0.005220131980695361
1183,0
57144,0.004301075268817204
5063,0.0
5903,0.00639386189258312
5578,0.005389290219011581
10602,0.0
3914,0.0
114793,0.0
56882,0
6280,0.0
55114,0.0049261083743842365
9743,0.0053475935828877
6160,0.006318535730300437
4296,0.004597701149425287
9322,0.002849002849002849
197,0.0
409,0.0050498804518097126
3932,0.00774634516802734
115557,0.0
2720,0.0
4669,0.0
1066,0.0
3074,0.0
2588,0.0
3073,0.0
411,0.0
3425,0.0
5476,0.0
2990,0.0
5566,0.005285059610556073
4758,0.0
79016,0.010101010101010102
23176,0.0
989,0.0
4735,0.0
55752,0.0
10890,0.0
7189,0.004591430844414138
23157,0.0
8517,0.005169842023188013
2737,0.0
51455,0.0
10459,0.0026455026455026454
9759,0.006057459328487366
4085,0.004301075268817204
11200,0.010980392156862745
7554,0.0
4023,0.0
5054,0.004597701149425287
5045,0.003787878787878788
348,0.012698412698412698
9270,0.0
7184,0.011614401858304297
1511,0.0
4043,0.0
9567,0
10393,0.0
3732,0.003787878787878788
89780,0.0
9722,0.0
7057,0.00966183574879227
23621,0.0
5568,0.004944812362030905
23542,0.00816326530612245
8165,0.0
64714,0.0
7532,0.0042877757163471445
857,0.006348020911127707
4323,0.004597701149425287
6498,0.00692785475394171
3990,0.0
4035,0.00639386189258312
10524,0.005638474295190713
322,0.0026455026455026454
718,0.004032258064516129
309,0.005379746835443038
321,0.0
7076,0.0
4057,0.0
5155,0.0
4324,0
55022,0.0
4322,0.0
5567,0.004918164960090301
5327,0.002849002849002849
6328,0.0
1991,0.004597701149425287
55333,0.0
722,0.0
9479,0.004032258064516129
4325,0
1490,0.0
6464,0.005038335158817087
9960,0.0
351,0.005294176405953451
5566,0.005285059610556073
2,0.006468797564687975
5578,0.005389290219011581
4326,0.0
1742,0.005791505791505791
8029,0.0
9784,0.0
10755,0.011614401858304297
6714,0.0043269780842720585
5265,0.0
4318,0.012012012012012012
2158,0.0
799,0.0
2157,0.0
1601,0.010570824524312896
4192,0.0
5329,0.0
821,0.006293965198074787
51454,0.0
1600,0.006126126126126126
811,0.006126126126126126
11001,0.0
2130,0.0037187288708586883
4598,0.0
3156,0.0
4597,0.0
10654,0.0
11244,0.00909090909090909
3065,0.005207514982828668
5191,0.0
5194,0.0
5830,0.004032258064516129
57146,0.0
5824,0.0
10131,0.00966183574879227
6601,0.006109613656783468
84062,0.006468797564687975
112950,0.008503401360544218
4778,0.0026455026455026454
5195,0.0
4609,0.004741735261994192
375,0.011614401858304297
1114,0.0049261083743842365
6185,0.0026455026455026454
6184,0.005162159129166199
1650,0.005946313285762827
1603,0.0
3949,0.0
255738,0
5787,0.011614401858304297
9655,0.0
5781,0.005208333333333333
2041,0.0
4001,0.012195121951219513
943,0.0
2580,0.0
4225,0.0
5793,0.0
4869,0.00536101934874941
8525,0.0053475935828877
5330,0.00816326530612245
8651,0.00816326530612245
6457,0.009250693802035153
4638,0.010558069381598794
51530,0.0
4928,0.004301075268817204
5609,0.012195121951219513
57524,0.0
79677,0
3667,0.007087628865979381
53347,0.0
5335,0.007391910739191074
3710,0.0
4926,0.0
1063,0.0
238,0.00639386189258312
11172,0
3717,0.005946313285762827
64122,0
4214,0.005076628352490421
5795,0.012012012012012012
6416,0.012195121951219513
23162,0.002849002849002849
6597,0.0052474657125819914
2885,0.002724759599486793
4528,0.0
5529,0.0
8517,0.005169842023188013
4139,0.0
4192,0.0
6464,0.005038335158817087
3665,0.0
5921,0.005471956224350205
1975,0.009074410163339383
5296,0.0067842605156037995
6774,0.004938961886124312
2886,0.012195121951219513
4217,0.007211538461538462
3329,0.0037725432462274566
10611,0.0
5884,0.0
4215,0.0037302725968436155
6421,0.0073908174692049276
53358,0.0
2049,0.0
5803,0.0
5796,0.0
8471,0.002849002849002849
5481,0.0
11021,0.0
3718,0.01107419712070875
8555,0.0
64333,0.0
3875,0.005661005661005661
5764,0.006868686868686869
3651,0.0
3702,0.008403361344537815
64151,0.0
121391,0
2776,0.010980392156862745
2768,0.004032258064516129
2770,0.008771929824561403
10567,0.007932310946589107
2335,0.005896805896805897
2771,0.005249343832020997
6774,0.004938961886124312
7253,0.0
2775,0.004032258064516129
3309,0.0037011961182577295
2778,0.012698412698412698
7252,0.0
3716,0.005864197530864198
2773,0.012145748987854251
799,0.0
10672,0.0053475935828877
3973,0.0
3717,0.005946313285762827
2317,0.0
811,0.006126126126126126
821,0.006293965198074787
5295,0.007126129140180662
2767,0.0
56647,0.0
84464,0.004879749041477867
10120,0.0
11198,0.0060083594566353185
1284,0.0
55558,0.0
91355,0
6198,0.009783368273934312
6117,0.006600660066006601
118,0.004301075268817204
10681,0.0
1459,0.004637720123672536
5621,0.0057211683227943394
1021,0.00744047619047619
1786,0.009250693802035153
2634,0.0
23135,0
6613,0.00497799581559772
6780,0.008503401360544218
8099,0.0
7088,0.0055891942244993015
57599,0.007932310946589107
11124,0.010558069381598794
8665,0.008766803039158387
3667,0.007087628865979381
8667,0.012012012012012012
6171,0.005450372920252439
2287,0.0
1017,0.005022387180393543
1161,0.0
255758,0.0
4067,0.005148005148005148
375484,0.0
3692,0.005896805896805897
2688,0.005322128851540616
1020,0.006109613656783468
6197,0.00744047619047619
7454,0.00551768906199286
6256,0.005161290322580645
369,0.011614401858304297
26234,0.0
4950,0.0
51412,0.0
1137,0.0
2113,0.006348020911127707
2099,0.005349936584803413
1026,0.004189180984761095
1025,0.007087628865979381
9397,0.0
84317,0.0
6749,0.003706774618348534
285,0.0
9332,0.0
51339,0.0
10921,0.0037011961182577295
7416,0.005491990846681922
7917,0.005491990846681922
27132,0.0
10813,0.011538461538461539
5481,0.0
4854,0.0
4687,0.0
466,0.004597701149425287
23152,0.0
8930,0.0
983,0.005454632833525567
7155,0.00909090909090909
5624,0.0
10724,0.0
84324,0.0
1499,0.006625459540257747
8894,0.0
1983,0.0
3181,0.004691962464300286
29959,0.0
997,0.004032258064516129
5306,0.0
4355,0.0
55658,0.0
10467,0.0
5300,0.005147630147630148
5590,0.003706774618348534
51231,0.0
4673,0.005664488017429194
1059,0.008771929824561403
6472,0.0053475935828877
9158,0.0
1019,0.005359988410835868
51490,0
9221,0.005359988410835868
689,0.0
324,0.007806718958117508
1022,0.0056134723336006415
6453,0.010101010101010102
90480,0.0
7157,0.004184643656120166
3146,0.00580997949419002
3216,0.0
347733,0.012195121951219513
672,0.006464936697494837
6137,0.006766584455827483
8161,0.006841046277665996
79101,0.0053475935828877
4311,0.005078904407763468
8615,0.004032258064516129
1130,0.0
3953,0.0
9948,0.0
2247,0.003787878787878788
57418,0.006057459328487366
1457,0.005017612845088884
1432,0.00774634516802734
6470,0.0
57761,0.004597701149425287
4113,0.011538461538461539
4528,0.0
51710,0
10445,0.009427609427609427
333,0.010159651669085631
1111,0.010980392156862745
8543,0.010159651669085631
653361,0.0026455026455026454
7159,0.00744047619047619
5976,0.004838298955946015
55152,0.0
2246,0.0
54973,0.0
156,0.006651017214397496
55690,0.0
2720,0.0
1460,0.005007085498346717
8576,0.007932310946589107
3800,0.0
5096,0.0
221545,0
5796,0.0
6125,0.0042429526300494045
51124,0.0
994,0.004032258064516129
637,0.009250693802035153
58491,0.0
9150,0.004597701149425287
10289,0.0050746042566083465
5981,0.008766803039158387
63874,0
9616,0.0
3932,0.00774634516802734
10765,0.012698412698412698
324,0.007806718958117508
10297,0.0
1454,0.008503401360544218
1499,0.006625459540257747
22881,0.0
2932,0.006713093669615409
4088,0.0073042762593875385
1488,0.009427609427609427
23309,0.009250693802035153
22807,0.0
22806,0.0057211683227943394
10320,0.005322128851540616
9759,0.006057459328487366
91694,0.0026455026455026454
25942,0.004901960784313725
64376,0.0
64375,0.0
10014,0.006468797564687975
3066,0.0036943992906753364
1108,0.008771929824561403
358,0.008503401360544218
6456,0.00816326530612245
23468,0.006293965198074787
5996,0.0
2533,0.0
356,0.005471956224350205
84106,0.0
4067,0.005148005148005148
3055,0.007236842105263158
2534,0.005285059610556073
7046,0.004637720123672536
8935,0.0
6654,0.005661005661005661
10783,0.0067842605156037995
8440,0.005864197530864198
3667,0.007087628865979381
5335,0.007391910739191074
9410,0.005038335158817087
23557,0.010570824524312896
1280,0.003787878787878788
79656,0.0
5997,0.010558069381598794
6464,0.005038335158817087
5597,0.007010960797867088
1281,0.0
1301,0
150421,0
4071,0.0
780,0.0
7276,0.009783368273934312
5781,0.005208333333333333
1290,0.0
11165,0.0053475935828877
10818,0.0
57787,0.009783368273934312
2534,0.005285059610556073
839,0.012145748987854251
4137,0.006651017214397496
5300,0.005147630147630148
6198,0.009783368273934312
25,0.005158131707210456
1021,0.00744047619047619
840,0.008503401360544218
5515,0.0055891942244993015
1019,0.005359988410835868
6780,0.008503401360544218
348,0.012698412698412698
5525,0.002849002849002849
4744,0.0
3312,0.005130682480718295
5301,0
1017,0.005022387180393543
805,0.0052684903748733535
6195,0.005450372920252439
1639,0.007680491551459293
8287,0
207,0.005479452054794521
55701,0.0
6300,0.007680491551459293
26574,0.0
5594,0.005417014676052977
5536,0.0
1020,0.006109613656783468
6197,0.00744047619047619
6622,0.007211538461538462
5663,0.006600660066006601
801,0.004065719855193539
5567,0.004918164960090301
6714,0.0043269780842720585
6850,0.0073908174692049276
4741,0.0
6812,0.004597701149425287
4139,0.0
5260,0.0
2932,0.006713093669615409
5580,0.004283054003724395
1025,0.007087628865979381
836,0.005344295991778006
351,0.005294176405953451
573,0.0049261083743842365
841,0.005689001264222503
203068,0.004152918420753215
1022,0.0056134723336006415
6710,0.0
7527,0.0
5566,0.005285059610556073
815,0.00692785475394171
7316,0.005246210065487174
7277,0.0055891942244993015
6285,0.004032258064516129
7322,0.005452402004126142
6506,0.0
7534,0.0035511022044088176
5585,0.010570824524312896
60,0.005207514982828668
5516,0.007211538461538462
9252,0.00639386189258312
983,0.005454632833525567
7529,0.003859370869680148
10273,0.00816326530612245
8473,0.010101010101010102
6446,0.005864197530864198
834,0.010570824524312896
2931,0.00909090909090909
5568,0.004944812362030905
7314,0.004189180984761095
5071,0.008771929824561403
1457,0.005017612845088884
7529,0.003859370869680148
1514,0.004301075268817204
720,0.0
23037,0.0
5170,0.006639427987742594
1476,0.0
1509,0.0
213,0.005099778270509978
1520,0.0
6310,0.00423572744014733
1508,0.004301075268817204
64772,0.0
55577,0.0053475935828877
5973,0.0
6910,0.0
5626,0
25942,0.004901960784313725
9611,0.006472491909385114
1482,0.0
3065,0.005207514982828668
9612,0.005471956224350205
4862,0.0
3066,0.0036943992906753364
23309,0.009250693802035153
7088,0.0055891942244993015
3725,0.005090595340811044
4158,0.0
4161,0.0
7448,0.012698412698412698
4157,0.008403361344537815
4160,0.0
4898,0.0
4224,0.0
4159,0.0
3125,0.0
2255,0
5828,0.0
80321,0.004691962464300286
80349,0.0
53981,0.012195121951219513
5430,0.004283054003724395
11077,0
1479,0.0
23168,0.0
57095,0
3308,0.006639427987742594
23281,0.0036940563580393085
11124,0.010558069381598794
23286,0.0
5929,0.006625258799171843
90780,0
3757,0.0
123722,0.011538461538461539
2638,0.0
7024,0.006348020911127707
57670,0.0
58508,0.012145748987854251
309,0.005379746835443038
6925,0.0042429526300494045
10898,0.0
23564,0.0
4297,0.008766803039158387
211,0.008865248226950355
2801,0.005623849101677201
9070,0.00819672131147541
54623,0.0
8888,0.0
607,0.0
8189,0.011379800853485065
9001,0.007211538461538462
80705,0.011379800853485065
57498,0.0
147872,0.006584723441615452
29894,0.0
7319,0.0
7320,0.0
9646,0.0
81608,0.0
1478,0.0049261083743842365
51692,0.0026455026455026454
9804,0.0
79720,0.0
1499,0.006625459540257747
123169,0.0
5903,0.00639386189258312
81533,0.0
3081,0.0
2805,0.0
2806,0.004032258064516129
6898,0.0
6742,0.0
11232,0
5428,0.0
6879,0.00966183574879227
8464,0.0026455026455026454
8339,0.0
8344,0.006593406593406593
5713,0.008766803039158387
5886,0.00966183574879227
6878,0.00909090909090909
5700,0.00744047619047619
27097,0.003787878787878788
8347,0.0
5701,0.00744047619047619
8968,0.00847457627118644
8355,0.008766803039158387
8346,0.0
8295,0.006293965198074787
8356,0.008766803039158387
8352,0.00580997949419002
6873,0.002849002849002849
7159,0.00744047619047619
6884,0.0026455026455026454
8357,0.008766803039158387
2648,0.009074410163339383
9463,0.010570824524312896
6880,0.006868686868686869
8350,0.005450372920252439
8343,0.0
6877,0.004301075268817204
8358,0.008766803039158387
1406,0.012145748987854251
9913,0.0
117143,0.0
56970,0.0
8351,0.008766803039158387
6883,0.00847457627118644
6881,0.00966183574879227
23450,0.0046758104738154616
5706,0.008766803039158387
23326,0.003787878787878788
5708,0.005294176405953451
8353,0.008766803039158387
10474,0.010101010101010102
8354,0.008766803039158387
10629,0.0
51616,0.0
6874,0.011538461538461539
5705,0.005471956224350205
9368,0.009074410163339383
445,0.0
5880,0.0
857,0.006348020911127707
60,0.005207514982828668
81,0.009783368273934312
801,0.004065719855193539
6714,0.0043269780842720585
4843,0.0
4842,0.008503401360544218
5595,0.007126129140180662
4846,0.00847457627118644
5879,0.0037942880582474492
23421,0.008771929824561403
1080,0.005015524241700501
3692,0.005896805896805897
65125,0.004143397586020537
5597,0.007010960797867088
3423,0.0
2990,0.0
3425,0.0
5580,0.004283054003724395
1080,0.005015524241700501
10110,0.0
2802,0.0
5578,0.005389290219011581
3603,0.010570824524312896
3762,0.0
9368,0.009074410163339383
9351,0.011379800853485065
6446,0.005864197530864198
6714,0.0043269780842720585
27347,0.0
1742,0.005791505791505791
975,0.0053475935828877
7106,0.0
4179,0.0
928,0.004032258064516129
721,0.0
6714,0.0043269780842720585
977,0.0
718,0.004032258064516129
4478,0.00816326530612245
7525,0.007680491551459293
3673,0.0
3732,0.003787878787878788
3688,0.005838198498748957
3996,0.0
5013,0.012195121951219513
79026,0.0
81,0.009783368273934312
5001,0.0
5702,0.007680491551459293
71,0.0056134723336006415
2042,0.0
5371,0.005583308845136644
1021,0.00744047619047619
4613,0.0
23253,0.0
6613,0.00497799581559772
3312,0.005130682480718295
990,0.004032258064516129
3308,0.006639427987742594
84960,0
988,0.003738317757009346
2286,0.0
10016,0.0026455026455026454
3091,0.006468797564687975
2597,0.004691962464300286
8649,0.0
9641,0.005109264389042782
51053,0.0
5501,0.009074410163339383
6135,0.00511535650903017
1938,0.004968944099378882
10277,0.0
5111,0.005110803904319048
1616,0.005689001264222503
84790,0.0
10856,0.0037011961182577295
55602,0
6626,0.004283054003724395
83844,0
4691,0.005531054311542116
3320,0.007244158759310274
3313,0.006491885143570537
7428,0.006843373493975903
1869,0.005450372920252439
5000,0.0
3326,0.005308785414246135
3106,0.005417014676052977
4609,0.004741735261994192
4171,0.008771929824561403
3551,0.005147630147630148
1958,0.012145748987854251
1029,0.006472491909385114
595,0.007932310946589107
3181,0.004691962464300286
6521,0.0
60,0.005207514982828668
47,0.0
84725,0
10383,0.004597701149425287
79800,0.0
84687,0.004032258064516129
6628,0.007942781855825334
2935,0.0
7486,0.0026455026455026454
8318,0.0
84897,0.0
10075,0.0
57862,0.0
1019,0.005359988410835868
7157,0.004184643656120166
894,0.0
8317,0.0
51147,0.0
5824,0.0
9063,0.005397301349325337
2035,0.005500899185443774
4174,0.006868686868686869
7167,0.0
4193,0.004189180984761095
4163,0.007126129140180662
3183,0.005931392647259806
6597,0.0052474657125819914
10289,0.0050746042566083465
24140,0.00692785475394171
6201,0.005663734556299025
1031,0.0
22915,0.0
7770,0.0
29950,0.0
4194,0.011379800853485065
7846,0.00774634516802734
1877,0.0
203068,0.004152918420753215
4869,0.00536101934874941
54453,0.0
7319,0.0
