Gene_ID,Average Shortest Path to all Disease genes
84261,4.703994760969221
55234,4.256712508185986
9730,4.404060248853962
23176,4.490504256712508
1879,4.335297969875573
1489,4.693516699410609
3233,4.231827111984283
160851,4.347740667976424
79023,4.493778650949574
112840,5.043222003929273
63979,5.254092992796332
257062,4.800261951538966
85376,4.368696791093647
6634,3.986247544204322
8928,4.091683038637852
100505385,4.132940406024885
2134,4.29404060248854
161176,4.660117878192534
2981,5.411263916175508
66008,4.700065487884741
493,4.140798952193844
403,4.2475442043222005
57159,4.004584151931892
1351,4.455140798952194
3902,4.9672560576293385
378,4.241650294695481
79026,4.068762278978389
10979,4.800261951538966
57092,5.332023575638507
3963,4.597249508840864
257364,4.56188605108055
117,4.603798297314997
123722,4.273739358218729
79269,4.72429600523903
892,4.015717092337917
5430,3.699410609037328
5528,4.213490504256712
2695,4.645710543549443
51343,4.169613621480027
134353,4.611001964636542
100131816,4.412573673870334
140707,4.511460379829732
1401,4.26981008513425
8760,4.482645710543549
4121,5.224623444662737
85458,4.679109364767518
3768,4.3018991486574985
81788,4.155206286836935
223,4.338572364112639
540,4.491814014407335
1296,4.892599869024231
79590,4.472167648984938
57530,4.246234446627374
1731,4.723641126391618
1493,4.217419777341192
6239,4.250163719711853
3437,4.26981008513425
349565,4.907662082514735
51250,4.930582842174198
246329,4.368696791093647
2323,4.823182711198428
51126,4.6018336607727575
3855,4.043876882776686
255193,4.515389652914211
23624,3.9757694826457106
5971,3.8808120497707925
84876,4.552717747216765
9510,4.73018991486575
54994,4.557956777996071
1601,3.8159790438768826
148206,4.867714472822528
286006,6.081859855926654
4675,4.825147347740668
8883,3.9607072691552063
2202,4.144728225278324
84948,5.35297969875573
164,4.3339882121807465
54518,4.487884741322855
126003,4.771447282252783
1105,4.3104125736738705
1612,4.061558611656843
84939,4.49901768172888
5531,3.9620170268500328
4124,5.447282252783235
283229,5.136214800261952
56137,4.694826457105435
2893,4.120497707924034
79872,4.384413883431566
55038,4.734119187950229
10661,4.043222003929273
116983,4.614931237721022
8817,4.770137524557957
79573,4.988212180746562
23305,5.4158480681074
10399,3.664702030124427
201626,5.260641781270465
658,4.015062213490504
9723,5.985592665356909
79156,4.818598559266536
7001,4.250163719711853
152007,4.807465618860511
55628,4.785199738048461
1147,3.64505566470203
1742,3.8264571054354946
9183,4.4525212835625405
2000,4.294695481335953
375260,4.836280288146693
441521,4.60641781270465
8100,4.796332678454486
26100,4.327439423706615
11128,4.320235756385069
9337,4.4315651604453175
5294,3.954813359528487
29117,4.013097576948264
64682,4.3326784544859205
5579,3.66732154551408
4713,4.523248199083169
84331,4.749836280288147
3909,4.100196463654224
55093,3.8880157170923377
5586,4.056974459724951
259232,4.866404715127701
2079,3.9836280288146693
9230,4.337917485265226
11198,3.8814669286182055
165530,4.743287491814014
997,4.089718402095612
6546,4.347085789129011
11061,4.685003274394237
8929,5.12573673870334
10735,4.348395546823838
149076,4.74656188605108
125050,5.1624099541584805
10308,4.907662082514735
8533,4.069417157825802
255520,5.2685003274394235
25959,4.10543549443353
26984,4.607727570399476
79760,4.167648984937786
53347,4.1401440733464305
80344,4.433529796987557
79169,4.357563850687622
84708,3.8002619515389653
342667,4.590045841519319
127557,4.341191879502292
7533,3.6974459724950886
22834,4.567779960707269
7564,5.552062868369352
85280,4.339227242960052
2939,5.358873608382449
84282,4.461034708578913
9546,4.292730844793713
60625,4.150622134905043
2160,4.609037328094303
5603,3.740013097576948
7319,4.091683038637852
2873,4.178781925343811
139422,5.018991486574984
55251,4.970530451866405
51619,4.08513425016372
7465,3.9495743287491814
768211,5.206286836935167
3456,4.244269810085134
115426,4.332023575638507
56952,4.389652914210871
3491,4.346430910281598
8367,3.954158480681074
775,4.08120497707924
6840,3.927308447937132
441478,4.557301899148658
1263,4.0537000654878845
3694,4.155206286836935
5720,4.070726915520629
1537,4.35297969875573
3190,3.6941715782580222
25851,4.243614931237721
94134,5.011132940406025
2171,4.107400130975769
55086,4.741977734119188
7516,4.676489849377865
220213,4.433529796987557
8439,4.256057629338573
7036,4.915520628683693
387338,4.493778650949574
22891,4.7871643745907
8061,4.115258677144729
339416,5.508185985592665
169966,4.6339227242960055
65258,5.092337917485265
5542,4.9043876882776685
9175,4.5055664702030125
79856,5.056319580877537
342510,5.684348395546824
22841,4.35690897184021
272,4.745907007203668
119392,4.5612311722331365
130916,4.495743287491814
57621,4.222003929273084
54800,4.576293385723641
55216,4.501637197118533
221,4.328749181401441
6607,4.034708578912901
55422,4.296660117878193
140767,5.1512770137524555
9637,4.517354289456451
125,4.738703339882122
10328,4.842174197773412
144404,5.1067452521283565
6205,3.764243614931238
27161,3.9927963326784544
9997,4.637197118533072
9735,4.62475442043222
56961,4.476096922069417
1841,4.480026195153896
6234,3.965946299934512
4535,4.230517354289456
51329,4.262606417812704
6002,4.262606417812704
5284,4.27570399476097
644,4.222003929273084
23627,4.874918140144073
147687,4.05893909626719
23468,4.030779305828422
81494,5.203667321545514
64943,4.45841519318926
284427,4.893909626719057
6988,4.664047151277014
30848,4.675180091683039
10109,4.0759659462999345
374291,4.390962671905697
1054,4.298624754420432
399511,4.43614931237721
127255,4.9043876882776685
2155,4.254092992796332
114780,4.64309102815979
6913,4.694171578258023
9559,4.7216764898493775
8633,5.055009823182711
4983,4.488539620170268
2120,3.9515389652914212
226,3.943680419122462
165918,4.26981008513425
4313,4.047806155861165
30827,4.406024885396202
54866,4.356254092992796
55281,4.895874263261296
57827,4.929927963326785
6760,4.053045186640471
10439,4.385723641126392
3654,3.8526522593320234
8091,4.197773411918795
3209,4.487229862475442
752,4.286182056319581
23241,4.3870333988212185
23035,4.538310412573674
10923,4.1191879502292075
245934,5.341846758349705
607,4.425016371971186
55033,4.863785199738048
149420,4.690242305173543
79923,4.8709888670595936
7158,3.950229207596595
116154,4.372626064178127
9379,4.425016371971186
9325,4.015062213490504
91612,4.992796332678455
1605,4.02226588081205
5290,3.95939751146038
155435,4.256712508185986
23172,4.563195808775377
2931,3.8362802881466926
10590,5.055009823182711
122481,5.146692861820563
5514,4.322200392927308
57459,3.933857236411264
96597,5.182711198428291
6238,4.406024885396202
2318,3.9181401440733463
22795,4.578912901113294
7016,4.486574983628029
1901,4.1944990176817285
158046,5.026850032743942
3399,4.089063523248199
11315,4.149312377210216
22883,4.241650294695481
10267,4.559266535690897
25915,4.448592010478062
26286,4.576948264571055
11277,4.328749181401441
5824,4.207596594629994
57616,4.2364112639161755
8798,5.341191879502292
7283,3.913555992141454
54931,4.282252783235101
3442,5.161755075311067
7581,4.734119187950229
5134,4.032089063523248
3817,4.337917485265226
51504,4.201047806155861
26277,4.518664047151277
6242,4.378519973804846
7258,4.487229862475442
2307,4.835625409299279
28989,4.410609037328094
8745,4.323510150622135
85409,4.418467583497053
6208,3.744597249508841
23294,4.271119842829076
6752,4.475442043222004
134266,4.734774066797643
54453,4.349050425671251
51016,5.43418467583497
152926,4.984282907662083
27,3.943025540275049
79837,4.27570399476097
26354,3.9070072036673213
1974,3.8362802881466926
3843,4.132940406024885
26207,4.897184020956123
90134,4.292730844793713
11213,4.453176162409954
6289,4.58218729535036
5876,4.607727570399476
2737,4.155206286836935
151254,4.179436804191225
8535,4.077275703994761
29994,4.402095612311722
85441,4.715782580222659
51667,4.4944335297969875
152189,4.4302554027504915
56171,4.863130320890635
9091,4.64309102815979
10785,5.233791748526523
84515,4.710543549443353
5989,4.12770137524558
1471,4.369351669941061
4209,3.965291421087099
51083,4.992796332678455
4086,3.8009168303863787
7993,4.637197118533072
8175,3.975114603798297
10635,4.641126391617551
51154,4.522593320235757
22803,4.246889325474787
290,4.679764243614931
1213,3.701375245579568
432,4.33071381794368
1081,4.591355599214145
4099,4.277013752455796
57786,4.383104125736739
578,4.122462344466274
9589,3.965946299934512
55704,4.060248853962017
1511,4.191224623444663
29969,4.43418467583497
120071,6.122462344466274
10025,4.201702685003275
6019,8.278978388998036
3761,4.2920759659463
308,4.400785854616896
3856,3.774066797642436
8288,4.408644400785855
285971,4.43811394891945
11045,6.272429600523903
26827,4.7511460379829735
7913,4.280943025540275
9363,4.557956777996071
4790,3.601178781925344
7416,3.796332678454486
51347,4.453831041257367
2182,4.403405370006549
27439,5.307138179436804
3074,4.7871643745907
5481,4.074001309757695
26173,4.617550753110675
7286,4.3215455140798955
258010,5.396201702685003
4666,3.9724950884086443
8417,4.338572364112639
8637,4.783889980353635
23091,4.115913555992141
22822,4.3759004584151935
55512,4.398821218074656
4066,4.31630648330059
4168,4.29011132940406
5648,4.192534381139489
23089,4.571054354944335
168667,5.361493123772102
4620,4.340537000654879
3359,4.476096922069417
5426,4.1290111329404064
58516,4.871643745907007
3486,4.048461034708579
53335,4.585461689587427
6558,4.366732154551408
63920,4.572364112639161
117579,6.278978388998035
7073,4.800916830386378
8890,4.18664047151277
7104,4.855271774721676
23594,4.3228552717747215
51604,4.482645710543549
6747,4.514734774066798
84103,4.379174852652259
9,4.337917485265226
7994,4.154551407989522
6794,3.920759659462999
55833,5.096267190569745
6857,4.101506221349051
6591,4.545514079895219
9144,4.81139489194499
5361,4.403405370006549
8361,3.8637851997380483
51693,4.41781270464964
51046,5.206286836935167
2187,4.5396201702685
2817,4.151931892599869
10189,3.9869024230517356
31,4.013097576948264
645,4.908971840209561
81926,4.1944990176817285
8323,6.5841519318926
199920,5.478061558611657
10048,3.7891290111329403
1307,4.70988867059594
51285,4.298624754420432
10055,4.070726915520629
84239,5.394237066142764
10755,4.062213490504257
27291,5.427635887360839
9466,4.386378519973805
29934,4.147347740667977
694,4.24950884086444
246269,4.945645055664702
1066,4.75049115913556
51657,4.400785854616896
554313,3.954158480681074
6909,4.862475442043222
1397,4.298624754420432
659,4.066142763588736
25897,4.1611001964636545
25960,4.920104780615586
90459,5.326784544859201
10301,4.087098886705959
55816,4.218074656188605
55661,4.328749181401441
5075,4.884741322855271
10293,4.041912246234447
7323,3.905697445972495
9341,4.147347740667977
9747,4.304518664047151
114928,4.191879502292076
81579,5.33464309102816
79726,5.167648984937786
4842,3.9332023575638506
55285,4.218729535036019
57336,5.371971185330714
10763,4.30844793713163
55003,4.0091683038637855
81786,4.738703339882122
5589,4.176162409954158
9362,4.324165029469548
334,3.925998690242305
640,4.111329404060249
10195,4.934512115258677
160418,4.87229862475442
81892,4.250818598559267
55819,4.457760314341847
130813,5.358873608382449
1102,4.519973804846104
3354,4.743942370661427
201514,5.098231827111984
25804,4.00392927308448
27069,4.935821872953504
4990,4.595284872298625
811,3.773411918795023
374,4.259332023575639
90411,4.954813359528488
84168,4.421741977734119
64834,4.986902423051736
56940,4.313686967910937
57135,5.174852652259332
55012,4.686967910936477
59067,5.1735428945645054
7136,4.2920759659463
337963,4.790438768827767
23682,4.3326784544859205
10458,4.047806155861165
148254,4.789129011132941
9221,3.876882776686313
6364,4.461689587426326
26022,4.886705959397512
3234,4.485265225933202
7982,4.474132285527178
26580,4.70988867059594
3690,3.91683038637852
2752,3.997380484610347
1180,4.819908316961362
5142,4.180091683038638
5768,4.800261951538966
6863,4.374590700720367
2326,4.998035363457761
5968,4.7314996725605765
4794,3.9626719056974458
54438,4.531106745252129
729862,4.878847413228553
85440,4.077930582842174
55088,4.480026195153896
10806,4.453176162409954
201292,4.7413228552717746
10009,4.391617550753111
4603,4.144728225278324
7556,4.673215455140799
54862,4.533726260641782
3589,4.745252128356254
64121,5.381139489194499
7174,4.477406679764243
26108,4.143418467583497
64112,4.204977079240341
222235,4.109364767518009
996,3.910936476751801
11332,4.486574983628029
84640,4.527832351015062
6836,4.7413228552717746
257218,4.426326129666012
54431,4.474132285527178
151112,4.824492468893255
2585,5.762278978388998
89780,4.574328749181402
54926,4.273084479371317
63931,4.339882121807466
678,4.696136214800262
56907,4.581532416502947
5649,4.738048461034708
51284,4.851342501637197
22953,5.120497707924034
1668,4.914210870988867
9901,4.428290766208251
92797,4.815979043876883
1513,4.85396201702685
10574,3.99803536345776
116039,4.821218074656189
3200,4.748526522593321
4580,4.698755730189915
203523,5.289456450556647
56984,4.4819908316961365
6035,5.316961362148002
10580,4.026850032743942
79444,4.333333333333333
9874,4.385068762278978
23196,4.7400130975769486
6275,4.092992796332679
55020,4.695481335952849
3560,3.9738048461034707
9753,4.459724950884087
25876,4.6660117878192535
2742,4.728880157170924
8672,4.322200392927308
4172,3.907662082514735
1001,4.402750491159136
8663,3.8546168958742633
55596,4.061558611656843
64422,4.442698100851342
10380,4.4092992796332675
10533,4.373935821872953
23389,4.424361493123772
25957,4.4734774066797645
7850,4.981008513425016
91574,4.891290111329404
1854,4.0523903077930585
10190,4.257367387033399
352954,4.517354289456451
55004,4.407334643091028
79902,4.174852652259332
9392,4.342501637197119
6944,4.032089063523248
23219,4.3536345776031435
3802,5.007858546168959
7443,4.2056319580877535
10686,4.834970530451867
80321,3.980353634577603
55809,4.402750491159136
54487,4.154551407989522
2064,3.7138179436804193
3838,3.778650949574329
5438,4.280943025540275
220134,4.466273739358218
908,4.033398821218075
246175,4.610347085789129
100287428,4.94106090373281
65999,5.026850032743942
6641,4.567779960707269
147664,4.889325474787165
149428,4.4092992796332675
375307,4.523248199083169
54441,4.998690242305173
51528,4.615586116568434
6230,3.934512115258677
162989,4.476751800916831
10492,3.7838899803536346
969,6.574983628028814
56163,5.106090373280943
10602,4.641781270464964
79649,4.979043876882777
55024,4.50294695481336
64754,4.256057629338573
9685,4.202357563850688
58,3.7406679764243616
2532,4.829076620825147
286016,5.882776686313032
23332,4.330058939096268
4496,5.251473477406679
5553,4.297969875573019
5707,3.922724296005239
3860,4.091683038637852
5435,4.153896529142108
162427,4.725605762933857
3083,4.702030124426981
79157,4.935821872953504
57674,4.320235756385069
9265,4.660772757039948
5651,5.664702030124427
57335,4.749181401440733
4663,4.93713163064833
221935,4.432874918140144
84832,4.170923379174853
1520,4.537000654878847
7462,4.077930582842174
56265,4.550098231827112
10811,4.508840864440079
7162,5.062213490504257
777,4.586116568434839
7511,4.314341846758349
389840,4.99607072691552
2829,5.761624099541585
9818,4.198428290766208
64743,4.741977734119188
668,4.410609037328094
9261,3.902423051735429
27243,4.590045841519319
10620,4.6116568434839555
10954,4.446627373935822
8646,4.090373280943026
23381,4.699410609037328
5956,4.533071381794368
6945,4.447937131630648
79574,4.555992141453831
56676,4.559266535690897
153769,4.3660772757039945
27300,4.504256712508186
162993,4.95743287491814
9223,4.113948919449902
27071,4.195153896529142
146212,4.926653569089718
6547,4.459724950884087
5803,4.118533071381794
8693,4.825802226588081
139105,4.743287491814014
55143,4.281597904387688
55156,6.492468893254748
7132,3.681728880157171
10825,4.241650294695481
85461,4.193844138834316
55554,4.686967910936477
4907,4.250818598559267
4281,4.341191879502292
26256,4.320890635232482
3008,4.102815979043877
54069,4.703994760969221
79035,4.5795677799607075
2535,4.781270464963981
9182,5.240340537000655
8721,3.9921414538310414
10877,4.628028814669286
6159,3.8244924688932547
51493,4.364112639161755
55777,4.488539620170268
9727,4.651604453176162
51514,4.313032089063523
84279,5.094957432874918
23376,4.502292075965946
10736,4.585461689587427
10782,4.252128356254093
2214,4.354289456450557
49855,5.0327439423706615
1325,5.087098886705959
51412,4.089718402095612
6102,4.839554682383759
6404,4.4747871643745905
23589,4.088408644400785
9469,5.370006548788474
23595,4.351669941060904
91662,4.829076620825147
5244,5.029469548133595
2051,4.026195153896529
3880,3.908316961362148
837,4.039292730844794
23271,4.3228552717747215
58477,4.233791748526523
50848,4.1611001964636545
953,4.645710543549443
53353,4.351669941060904
3092,4.076620825147348
1053,4.026195153896529
8841,3.7727570399476096
4925,4.377865094957433
23558,4.518664047151277
10430,4.6882776686313035
54468,5.167648984937786
26235,4.860510805500982
27429,4.111329404060249
4758,4.261951538965292
253769,5.533726260641782
79364,4.43811394891945
7051,4.347085789129011
7025,4.1191879502292075
10794,5.017026850032744
3955,4.839554682383759
8995,5.521938441388343
53615,4.014407334643091
55967,4.398821218074656
126119,4.785854616895874
140460,4.428945645055665
5054,4.059593975114604
9321,4.153896529142108
9833,4.382449246889325
1316,4.2056319580877535
1291,4.7413228552717746
65061,4.538310412573674
22809,4.31237721021611
29028,4.3018991486574985
729238,5.39358218729535
53822,4.623444662737394
4850,4.639816633922725
3059,3.980353634577603
5740,4.948919449901768
55527,5.092337917485265
66000,4.683038637851998
3006,4.252783235101506
912,4.318271119842829
116449,4.418467583497053
11189,4.432874918140144
255167,4.77079240340537
55791,3.9070072036673213
9202,4.331368696791094
8085,4.151931892599869
729603,4.859201047806156
91624,4.2488539620170265
84898,4.7079240340537
3910,4.048461034708579
817,3.830386378519974
51719,4.360838244924689
140706,4.280943025540275
79696,4.163064833005894
51533,4.531106745252129
30000,4.359528487229863
144402,4.599869024230517
3293,4.672560576293385
55738,4.196463654223969
9463,4.114603798297315
1837,4.1067452521283565
1828,4.390307793058284
84270,4.985592665356909
5338,3.884741322855272
2046,4.470857891290112
138428,4.758349705304519
9138,4.124426981008513
6462,3.9489194499017684
25839,4.476096922069417
2947,4.087753765553373
79718,4.405370006548789
22999,4.019646365422397
26525,4.346430910281598
159195,4.3228552717747215
5052,3.8781925343811396
151242,4.513425016371971
7905,4.785199738048461
54534,4.492468893254748
3068,4.652914210870989
7155,3.885396201702685
55799,5.533071381794368
28971,4.912246234446627
10474,4.002619515389653
64759,4.199083169613622
6614,4.772102161100197
79890,4.06286836935167
3622,4.06286836935167
51225,3.997380484610347
4585,4.275049115913556
200185,4.486574983628029
25994,4.317616240995416
9388,4.6352324819908315
2162,4.229862475442043
79874,4.991486574983628
25894,4.72822527832351
1019,3.6823837590045843
54542,4.524557956777996
8867,4.069417157825802
1346,4.766863130320891
3730,5.049115913555992
3846,4.08316961362148
79707,4.43811394891945
3822,5.291421087098887
23390,4.280943025540275
80306,3.916175507531107
10107,4.662082514734774
6675,5.793713163064833
3895,4.029469548133595
56341,4.5396201702685
220988,4.026195153896529
1108,3.9410609037328093
64326,4.166994106090374
125965,4.697445972495088
84696,5.272429600523903
54567,4.819253438113949
83714,4.590045841519319
54920,4.611001964636542
57597,5.241650294695481
51621,4.309757694826457
54919,4.306483300589391
567,4.043222003929273
5174,4.233136869679109
23312,5.2128356254093
23254,4.647675180091683
23649,4.1080550098231825
10332,4.5795677799607075
84131,4.815979043876883
10627,3.9305828421741977
9457,4.328094302554027
27019,5.166994106090374
64781,4.666666666666667
6659,4.465618860510806
9491,4.161755075311067
84464,3.848068107400131
79705,4.726915520628683
22846,5.347740667976424
7941,4.305828421741977
54504,4.533726260641782
914,4.12770137524558
64854,4.3104125736738705
54149,4.26784544859201
222484,4.091683038637852
5996,4.583497053045186
6282,4.087753765553373
154043,4.91879502292076
23367,4.132285527177472
738,4.454485920104781
9644,4.201702685003275
54726,4.110019646365423
4897,4.628028814669286
79658,4.4302554027504915
153,4.056319580877537
3448,5.100851342501637
7503,4.514079895219385
114898,4.658153241650295
3060,5.239030779305828
57626,4.73018991486575
1849,4.2154551407989524
2287,3.9587426326129664
58986,4.54158480681074
6368,5.358218729535036
5910,4.206286836935167
64744,4.576948264571055
83394,4.844793713163065
5042,4.012442698100851
123283,4.432220039292731
123606,4.934512115258677
148423,4.487229862475442
8735,5.0635232481990835
5794,4.155861165684349
23398,4.051080550098232
85509,4.417157825802226
7404,4.801571709233792
10973,4.237721021611002
27154,4.119842829076621
51202,4.00392927308448
4050,4.546168958742633
6449,4.0
6657,4.495088408644401
7555,4.168958742632613
4720,4.214145383104126
94039,4.552062868369352
6262,4.0648330058939095
25973,4.8919449901768175
902,3.9967256057629337
55176,4.453831041257367
5883,3.9967256057629337
84073,4.504256712508186
3140,5.187950229207597
30844,4.6967910936476756
7728,4.468238375900459
10939,4.4204322200392925
51073,4.282907662082515
65981,5.1611001964636545
124790,4.281597904387688
10544,4.558611656843484
90861,4.389652914210871
11227,5.27177472167649
6655,3.9011132940406026
617,5.008513425016372
2747,4.455795677799607
3184,3.776031434184676
7444,4.313686967910937
138162,4.9043876882776685
7195,5.08316961362148
5691,3.9155206286836934
7594,4.584806810740013
2950,3.8906352324819906
84690,4.725605762933857
9585,4.260641781270465
6441,5.156516044531761
889,4.466928618205632
5563,3.8919449901768175
169522,5.33071381794368
7857,4.3117223313686965
340359,4.293385723641126
64860,5.007203667321545
55888,4.838244924688933
252983,4.789129011132941
5470,4.60641781270465
121274,5.078585461689587
399687,4.007203667321545
158798,4.4400785854616895
57492,4.04256712508186
5939,5.916175507531107
230,4.335297969875573
10569,4.003274394237066
284486,4.902423051735429
283208,4.415193189259987
2212,4.156516044531761
5452,4.08513425016372
27316,4.002619515389653
6711,3.73018991486575
10663,5.535036018336608
118427,4.594629993451211
728239,5.176817288801572
5122,4.410609037328094
27238,4.372626064178127
8289,4.0
6468,4.495743287491814
6446,3.817288801571709
493861,4.4833005893909625
10131,3.99803536345776
4040,4.2671905697445975
55954,4.383104125736739
408,3.599869024230517
57165,4.744597249508841
222255,4.673215455140799
124739,4.760969220694172
27297,5.001964636542239
7008,4.83366077275704
6228,3.8231827111984282
10083,4.595284872298625
27283,4.925998690242305
10472,4.485920104780615
343263,4.9043876882776685
8148,3.911591355599214
9095,4.882776686313032
64866,4.098231827111984
932,4.537000654878847
56945,4.00392927308448
6697,4.344466273739358
5727,4.2599869024230514
7375,4.201702685003275
4498,5.680419122462345
207,3.5546823837590047
6658,4.369351669941061
7276,3.905042567125082
2152,4.1080550098231825
3495,4.984282907662083
5496,3.950229207596595
137392,4.927963326784545
3250,4.789129011132941
4682,5.087753765553373
2289,4.114603798297315
116840,4.5795677799607075
27185,3.925343811394892
1933,3.8402095612311724
60561,4.174197773411919
6507,4.6450556647020305
84330,4.714472822527832
8808,5.595939751146038
10516,4.667976424361493
83897,4.587426326129666
2149,4.210216110019647
6338,4.327439423706615
93034,4.5055664702030125
130,4.7400130975769486
4440,4.94106090373281
9134,4.313686967910937
7358,4.195808775376555
84071,5.017681728880157
7700,4.29404060248854
91151,5.316961362148002
1144,4.292730844793713
9842,4.411263916175508
5425,4.216110019646365
9497,4.520628683693516
83939,4.003274394237066
80830,4.597249508840864
3181,3.7295350360183366
3798,4.1499672560576295
1456,4.857236411263917
1327,4.333333333333333
4140,3.9849377865094957
7431,3.544859201047806
7272,4.106090373280943
51379,5.184020956123117
94025,5.09954158480681
57189,5.404060248853962
826,4.265880812049771
4522,4.109364767518009
112869,4.376555337262606
30851,4.381139489194499
84105,4.170923379174853
23287,4.380484610347086
148327,5.572364112639161
5350,4.297314996725606
7568,4.314996725605763
7167,4.046496398166339
23347,4.765553372626064
2249,4.761624099541585
4163,3.7026850032743943
22866,4.2154551407989524
10468,4.429600523903078
284273,4.7400130975769486
23338,4.512770137524558
5597,3.5965946299934513
92906,4.280943025540275
4194,3.85396201702685
116138,4.942370661427636
7738,4.3713163064833
1198,4.316961362148002
64840,5.499672560576293
10174,3.9535036018336607
648,3.9757694826457106
30850,4.203012442698101
151613,4.737393582187296
54939,4.4623444662737395
2006,4.523903077930583
83855,4.777341191879502
4829,5.9554682383759
11188,4.371971185330714
28977,4.325474787164374
203054,4.887360838244924
727,4.8264571054354946
7314,3.556647020301244
27244,4.380484610347086
115106,4.011787819253438
5167,4.478061558611657
8819,3.9404060248853963
150383,5.004584151931892
11155,4.614931237721022
5592,3.97773411918795
10524,3.7118533071381794
29984,4.325474787164374
7922,4.491159135559921
9075,4.402750491159136
441400,4.29404060248854
129831,4.562540929927963
5366,4.314341846758349
200958,4.799607072691552
81570,4.383104125736739
8877,4.020956123117223
10541,4.145383104125736
11004,4.261951538965292
6548,3.982318271119843
1942,4.33071381794368
2861,4.315651604453176
54933,5.18860510805501
84525,4.486574983628029
5744,4.073346430910282
84938,4.4204322200392925
2877,4.64702030124427
55716,4.897838899803537
171392,4.428290766208251
3669,4.808775376555337
3601,4.453176162409954
7247,4.250818598559267
2645,4.636542239685658
921,4.0445317616241
373509,4.344466273739358
7020,3.745252128356254
3688,3.8945645055664704
6881,4.0969220694171575
10921,3.8742632612966603
55340,5.015062213490504
535,5.1080550098231825
56344,4.491159135559921
54433,4.207596594629994
2717,5.066142763588736
154007,4.37524557956778
55567,4.599869024230517
6678,4.303863785199738
10630,4.999345121152587
79571,4.2056319580877535
1292,4.567125081859856
2150,4.372626064178127
3749,4.444007858546169
8759,6.822527832351015
23094,4.403405370006549
79931,4.273739358218729
84284,5.0104780615586115
79607,4.197773411918795
84315,4.43418467583497
594855,4.907662082514735
5595,3.550098231827112
5266,4.658808120497708
51807,4.208251473477406
353141,4.459724950884087
83852,4.428945645055665
5187,4.515389652914211
4502,3.977079240340537
5305,4.2796332678454485
55756,4.540275049115913
54959,4.512115258677145
51107,4.455795677799607
7148,4.867714472822528
8540,5.045186640471512
8986,4.1290111329404064
5394,4.130975769482646
284252,4.282252783235101
26092,4.383104125736739
2072,3.9875573018991486
202559,4.091028159790439
5967,5.503601833660773
663,4.318925998690243
140597,4.380484610347086
8553,4.004584151931892
54462,4.514734774066798
7976,5.019646365422397
1007,4.538310412573674
477,4.920759659462999
5533,4.644400785854617
6305,4.595939751146038
128821,4.800916830386378
23623,4.407334643091028
963,4.148657498362803
6360,5.049115913555992
23433,4.324819908316961
9570,4.5180091683038635
29777,4.331368696791094
708,3.7904387688277668
8330,4.224623444662737
57088,4.000654878847413
9905,4.237066142763589
26276,4.755075311067452
5705,3.857236411263916
4976,4.544204322200393
23670,4.596594629993451
54985,4.877537655533726
23644,4.648984937786509
9439,4.136214800261952
23037,4.761624099541585
54913,4.898493778650949
1786,3.93909626719057
64388,5.45645055664702
9447,5.007203667321545
631,4.472822527832351
55071,4.538310412573674
79666,3.9967256057629337
9994,4.2252783235101505
57689,6.01833660772757
4625,4.299279633267846
3211,4.287491814014407
23293,4.706614276358874
4248,5.728880157170924
408050,4.365422396856582
9641,3.601833660772757
133,4.479371316306484
7812,4.005239030779306
1308,4.259332023575639
22887,5.136214800261952
57520,4.629338572364112
5692,3.95743287491814
3659,4.026195153896529
7514,3.8428290766208253
387882,4.649639816633923
160419,4.725605762933857
11346,4.111329404060249
57448,4.338572364112639
222546,4.286836935166994
2034,4.009823182711198
51513,4.608382449246889
3557,4.572364112639161
5510,4.235101506221349
3628,4.6227897838899805
8334,4.804846103470858
3840,4.126391617550753
7942,4.828421741977734
10045,4.242305173542895
128308,4.492468893254748
3925,3.8428290766208253
239,4.445317616240995
151449,5.178781925343811
1439,3.9521938441388342
6635,4.030124426981009
2764,3.91683038637852
130951,4.902423051735429
55346,4.557301899148658
4883,5.100196463654224
5193,4.950884086444008
26502,4.759659462999345
114769,4.430910281597904
11276,4.743942370661427
5033,4.45645055664702
83552,5.049770792403406
2623,3.825802226588081
5686,4.038637851997381
81029,5.00392927308448
344,4.495743287491814
128239,4.387688277668631
51361,4.362802881466928
10938,4.516044531761624
168417,4.721021611001965
2700,4.4092992796332675
133022,4.935821872953504
6734,5.313686967910937
1830,4.551407989521938
8341,4.6286836935167
79778,4.741977734119188
55230,4.715782580222659
3383,4.087098886705959
886,4.87819253438114
201595,4.767518009168304
9296,4.910281597904388
54014,4.664047151277014
55916,4.328749181401441
4352,4.4623444662737395
90390,4.335297969875573
55288,5.1080550098231825
90480,4.191224623444663
9514,5.713817943680419
50861,5.275049115913556
6727,3.8840864440078584
7980,4.658153241650295
5873,4.232481990831696
6414,4.3660772757039945
56145,4.694826457105435
60,3.5350360183366076
5251,5.94106090373281
4582,3.846103470857891
55138,4.155861165684349
770,4.333333333333333
56894,4.897184020956123
153657,4.733464309102816
79998,5.098231827111984
51454,4.595939751146038
5130,4.297969875573019
2321,3.9829731499672563
90871,4.7635887360838245
10551,4.311067452521284
10456,4.030779305828422
9499,4.453176162409954
58509,4.049770792403406
23481,4.515389652914211
5596,3.9790438768827765
389741,4.464309102815979
284390,4.920759659462999
673,3.8546168958742633
8603,4.584806810740013
